family,comparison,published_delta,classification,reference_rounds,variant_rounds,round_gap,absolute_round_gap,longer_trained,round_ratio,common_rounds,plateau_window,delta_argmax,delta_matched,delta_plateau,argmax_minus_matched,off_metric_delta_at_selection,sign_flips_under_matching,noise_floor,estimators_agree,shift_in_noise_floors
headline,b1_card1_vs_b0,0.006304055057609892,UNEXPOSED,6211,6287,76,76,variant,1.0122363548542908,6211,2000,0.006304055057610447,0.006304055057610447,0.004865170683094999,0.0,0.0033994974467471684,False,0.000514200988964303,True,0.0
headline,g1_card1_vs_b0,-0.020925473252758398,EXPOSED_DIRECTION_HOLDS,6211,7347,1136,1136,variant,1.18290130413782,6211,2000,-0.020925473252756288,-0.022498545755116117,-0.023695593932585024,0.001573072502359829,-0.010613434695297408,False,0.000514200988964303,False,3.059256081028338
ablation_singleton,singleton_prior_count_vs_b0,,EXPOSED_DIRECTION_HOLDS,6211,7558,1347,1347,variant,1.2168732893253904,6211,2000,0.009309225610356742,0.007228643160554937,0.007033368834690856,0.0020805824498018044,2.110605910754515e-05,False,0.000514200988964303,False,4.046243578785188
ablation_loo,loo_prior_count_vs_b1_card1,,EXPOSED_DIRECTION_IN_DOUBT,6287,8413,2126,2126,variant,1.3381581040241768,6287,2000,0.0005458160461802031,-0.0038021062743834877,-0.0029111110735311474,0.004347922320563691,-0.002174869479661612,True,0.000514200988964303,False,8.455686421998566
ablation_singleton,singleton_prior_count_24h_vs_b0,,UNEXPOSED,6211,6355,144,144,variant,1.0231846723554983,6211,2000,0.0048775038815753735,0.0048775038815753735,0.004246326600817918,0.0,0.003079601532668952,False,0.000514200988964303,True,0.0
ablation_loo,loo_prior_count_24h_vs_b1_card1,,EXPOSED_DIRECTION_HOLDS,6287,8419,2132,2132,variant,1.3391124542707173,6287,2000,0.0054843680700299435,0.001087384300269556,0.001739228157021655,0.0043969837697603875,-0.002975631517537991,False,0.000514200988964303,False,8.551099403011138
ablation_singleton,singleton_prior_count_7d_vs_b0,,EXPOSED_DIRECTION_HOLDS,6211,9337,3126,3126,variant,1.5033005957172758,6211,2000,0.008512524402039978,0.0015564531416972782,0.00035148744669633025,0.0069560712603427,0.0007050699636267366,False,0.000514200988964303,False,13.527922757117853
ablation_loo,loo_prior_count_7d_vs_b1_card1,,EXPOSED_DIRECTION_HOLDS,6287,7612,1325,1325,variant,1.2107523461110228,6287,2000,-0.0009920462610595315,-0.003399994217010982,-0.0030769945173748647,0.0024079479559514505,-0.004001223813239196,False,0.000514200988964303,False,4.68289250240749
ablation_singleton,singleton_time_since_previous_hours_vs_b0,,EXPOSED_DIRECTION_IN_DOUBT,6211,8089,1878,1878,variant,1.3023667686362905,6211,2000,0.002422842511727863,-0.0013381515370494146,-0.0024001701915918883,0.0037609940487772775,0.0005268329069347821,True,0.000514200988964303,False,7.314248960027524
ablation_loo,loo_time_since_previous_hours_vs_b1_card1,,EXPOSED_DIRECTION_IN_DOUBT,6287,7903,1616,1616,variant,1.257038333068236,6287,2000,0.0004181774510936265,-0.003548411701265075,-0.003580032745221784,0.003966589152358702,-0.002172801915968803,True,0.000514200988964303,False,7.714083087137103
seed_panel,loo_prior_count_24h_vs_b1_card1_seed42,,EXPOSED_DIRECTION_HOLDS,6287,8419,2132,2132,variant,1.3391124542707173,6287,2000,0.0054843680700299435,0.001087384300269556,0.001739228157021655,0.0043969837697603875,-0.002975631517537991,False,0.000514200988964303,False,8.551099403011138
seed_panel,loo_prior_count_24h_vs_b1_card1_seed202,,EXPOSED_DIRECTION_IN_DOUBT,7211,8686,1475,1475,variant,1.2045486062959367,7211,2000,0.001364157401943289,-0.0008268803222692966,-0.001330217071303763,0.0021910377242125856,-0.0017358350116145616,True,0.000514200988964303,False,4.261053111985929
seed_panel,loo_prior_count_24h_vs_b1_card1_seed707,,EXPOSED_DIRECTION_IN_DOUBT,3844,8315,4471,4471,variant,2.163111342351717,3844,2000,0.014851115767078427,0.0007909535994373718,-0.0006966702303687899,0.014060162167641055,-0.001406181580406951,False,0.000514200988964303,False,27.3437089181039
seed_panel,loo_prior_count_24h_vs_b1_card1_seed1337,,EXPOSED_DIRECTION_HOLDS,9510,7007,-2503,2503,reference,1.3572142143570716,7007,2000,0.0014633060671376263,0.005588636247130463,0.006310394154212862,-0.004125330179992837,-0.0010145473550829953,False,0.000514200988964303,False,-8.02279705510101
seed_panel,loo_prior_count_24h_vs_b1_card1_seed2024,,EXPOSED_DIRECTION_IN_DOUBT,4851,7412,2561,2561,variant,1.5279323850752422,4851,2000,0.005199976396739858,-0.001686066954890375,-0.0027482436811787636,0.006886043351630233,-0.002469113000341805,True,0.000514200988964303,False,13.391734942984092
