relation,feature,nonzero_rate,missing_rate,prevalence,min,median,p90,p95,p99,max,mean_fraud,median_fraud,mean_normal,median_normal,n_scored,direction,pr_auc,pr_auc_lift,pr_auc_ascending,roc_auc_ascending,roc_auc_strength,n_covered,covered_prevalence,direction_covered,pr_auc_covered,pr_auc_lift_covered,roc_auc_covered_ascending,roc_auc_strength_covered,fraud_rate_bins_json
card1,card1_prior_count,0.9703854583456304,0.0,0.03516878014795175,0.0,217.0,2610.0,4232.0,7846.0,10146.0,881.0794469665703,325.0,879.5113428943937,214.0,413378,higher_is_fraud,0.03696259544156292,1.0510059002918144,0.03696259544156292,0.5364381725921116,0.03643817259211157,413378,0.03516878014795175,higher_is_fraud,0.03696259544156292,1.0510059002918144,0.5364381725921116,0.03643817259211157,"[{""bin"": ""0"", ""n"": 12242, ""fraud_rate"": 0.02303545172357458}, {""bin"": ""1"", ""n"": 8943, ""fraud_rate"": 0.023817510902381753}, {""bin"": ""2-3"", ""n"": 13611, ""fraud_rate"": 0.02284916611564176}, {""bin"": ""4-7"", ""n"": 18869, ""fraud_rate"": 0.026763474481954527}, {""bin"": ""8-15"", ""n"": 24113, ""fraud_rate"": 0.026541699498195993}, {""bin"": ""16+"", ""n"": 335600, ""fraud_rate"": 0.03750595947556615}]"
card1,card1_prior_count_24h,0.7873302401192129,0.0,0.03516878014795175,0.0,5.0,50.0,77.0,182.0,654.0,16.244325216673545,7.0,19.18161668839635,5.0,413378,higher_is_fraud,0.03519362782728778,1.0007065266191064,0.03519362782728778,0.5259255862499254,0.02592558624992536,413378,0.03516878014795175,higher_is_fraud,0.03519362782728778,1.0007065266191064,0.5259255862499254,0.02592558624992536,"[{""bin"": ""0"", ""n"": 87913, ""fraud_rate"": 0.024137499573441926}, {""bin"": ""1"", ""n"": 41630, ""fraud_rate"": 0.03346144607254384}, {""bin"": ""2-3"", ""n"": 47104, ""fraud_rate"": 0.03963569972826087}, {""bin"": ""4-7"", ""n"": 53308, ""fraud_rate"": 0.04337060103549186}, {""bin"": ""8-15"", ""n"": 58191, ""fraud_rate"": 0.04114038253338145}, {""bin"": ""16+"", ""n"": 125232, ""fraud_rate"": 0.03553404880541715}]"
card1,card1_prior_count_7d,0.9167299662778378,0.0,0.03516878014795175,0.0,35.0,334.0,505.0,945.0,1678.0,99.6108818269363,39.0,112.93947447598035,35.0,413378,higher_is_fraud,0.0345759760986888,0.9831440258442551,0.0345759760986888,0.5184457026077235,0.01844570260772349,413378,0.03516878014795175,higher_is_fraud,0.0345759760986888,0.9831440258442551,0.5184457026077235,0.01844570260772349,"[{""bin"": ""0"", ""n"": 34422, ""fraud_rate"": 0.02126546975771309}, {""bin"": ""1"", ""n"": 22524, ""fraud_rate"": 0.024951163203693838}, {""bin"": ""2-3"", ""n"": 28887, ""fraud_rate"": 0.02779797140582269}, {""bin"": ""4-7"", ""n"": 32736, ""fraud_rate"": 0.03409090909090909}, {""bin"": ""8-15"", ""n"": 37814, ""fraud_rate"": 0.04244459723911779}, {""bin"": ""16+"", ""n"": 256995, ""fraud_rate"": 0.03782174750481527}]"
card1,card1_time_since_previous_hours,0.9703854583456304,0.02961454165436961,0.03516878014795175,0.0002777777777777778,1.5059722222222223,74.73,187.9925,718.1861388888908,2759.648611111111,25.48482829841626,0.8326388888888889,39.22793877013257,1.5358333333333334,413378,lower_is_fraud,0.04775636535929059,1.3579193011069493,0.029064798487275542,0.42708754712852165,0.07291245287147835,401136,0.03553906904391528,lower_is_fraud,0.04800536220480109,1.3507771445977195,0.42891307122132893,0.07108692877867107,"[{""bin"": ""<= 0.3h"", ""n"": 100287, ""fraud_rate"": 0.049198799445591156}, {""bin"": ""0.3h - 1.5h"", ""n"": 100281, ""fraud_rate"": 0.032877613904927154}, {""bin"": ""1.5h - 14.9h"", ""n"": 100284, ""fraud_rate"": 0.03446212755773603}, {""bin"": ""> 14.9h"", ""n"": 100284, ""fraud_rate"": 0.025617247018467553}, {""bin"": ""missing (NaN)"", ""n"": 12242, ""fraud_rate"": 0.02303545172357458}]"
card1_card2,card1_card2_prior_count,0.9547194093541505,0.0,0.03516878014795175,0.0,201.0,2546.0,4220.0,7824.229999999981,10132.0,811.9375429907827,255.0,859.8018779460435,199.0,413378,higher_is_fraud,0.035440674772998434,1.007731136078728,0.035440674772998434,0.51953967941202,0.01953967941201995,406858,0.034791008165010885,higher_is_fraud,0.03544063894128654,1.0186723757240523,0.5258392163047103,0.02583921630471031,"[{""bin"": ""0"", ""n"": 18718, ""fraud_rate"": 0.03526017736937707}, {""bin"": ""1"", ""n"": 8914, ""fraud_rate"": 0.02445591204846309}, {""bin"": ""2-3"", ""n"": 13533, ""fraud_rate"": 0.023645902608438633}, {""bin"": ""4-7"", ""n"": 18708, ""fraud_rate"": 0.026940346375881975}, {""bin"": ""8-15"", ""n"": 23830, ""fraud_rate"": 0.02815778430549727}, {""bin"": ""16+"", ""n"": 329675, ""fraud_rate"": 0.036899977250322284}]"
card1_card2,card1_card2_prior_count_24h,0.7749372245257368,0.0,0.03516878014795175,0.0,5.0,50.0,77.0,182.0,654.0,15.457903425505572,6.0,18.920110821382007,5.0,413378,higher_is_fraud,0.034315595019176394,0.975740269489414,0.034315595019176394,0.5142459939609709,0.014245993960970926,406858,0.034791008165010885,higher_is_fraud,0.03423595752456865,0.9840461466994669,0.5188373153702911,0.018837315370291097,"[{""bin"": ""0"", ""n"": 93036, ""fraud_rate"": 0.026892815684251257}, {""bin"": ""1"", ""n"": 41034, ""fraud_rate"": 0.03372812789394161}, {""bin"": ""2-3"", ""n"": 46584, ""fraud_rate"": 0.040335737592306374}, {""bin"": ""4-7"", ""n"": 52709, ""fraud_rate"": 0.04441366749511469}, {""bin"": ""8-15"", ""n"": 57221, ""fraud_rate"": 0.04040474650914874}, {""bin"": ""16+"", ""n"": 122794, ""fraud_rate"": 0.033552127954134564}]"
card1_card2,card1_card2_prior_count_7d,0.9021307374848202,0.0,0.03516878014795175,0.0,33.0,328.0,504.0,943.0,1678.0,94.48693080203604,34.0,111.07591013940427,33.0,413378,higher_is_fraud,0.03364261737786604,0.9566046145568515,0.03364261737786604,0.5054125718883842,0.005412571888384177,406858,0.034791008165010885,higher_is_fraud,0.0335818406990607,0.9652448281976997,0.5106198688637879,0.010619868863787851,"[{""bin"": ""0"", ""n"": 40457, ""fraud_rate"": 0.027510690362607212}, {""bin"": ""1"", ""n"": 22247, ""fraud_rate"": 0.0252618330561424}, {""bin"": ""2-3"", ""n"": 28426, ""fraud_rate"": 0.028389502568071483}, {""bin"": ""4-7"", ""n"": 32163, ""fraud_rate"": 0.0351335385380717}, {""bin"": ""8-15"", ""n"": 37263, ""fraud_rate"": 0.04264283605721493}, {""bin"": ""16+"", ""n"": 252822, ""fraud_rate"": 0.03693112150050233}]"
card1_card2,card1_card2_time_since_previous_hours,0.9547194093541505,0.04528059064584955,0.03516878014795175,0.0002777777777777778,1.505,74.55297222222238,187.13586111111084,718.5065666666666,2759.648611111111,26.67299648924757,0.8883333333333334,39.13990429344524,1.5316666666666667,413378,lower_is_fraud,0.04665766175566483,1.3266784221511363,0.030746975597676068,0.43920717678943993,0.060792823210560065,394660,0.03516444534536056,lower_is_fraud,0.04720404177159585,1.342379818819572,0.4332290088234613,0.06677099117653867,"[{""bin"": ""<= 0.3h"", ""n"": 98693, ""fraud_rate"": 0.04826076824090868}, {""bin"": ""0.3h - 1.5h"", ""n"": 98642, ""fraud_rate"": 0.031771456377607914}, {""bin"": ""1.5h - 14.9h"", ""n"": 98661, ""fraud_rate"": 0.03463374585702557}, {""bin"": ""> 14.9h"", ""n"": 98664, ""fraud_rate"": 0.0259871888429417}, {""bin"": ""missing (NaN)"", ""n"": 18718, ""fraud_rate"": 0.03526017736937707}]"
card_core,card_core_prior_count,0.950321497515591,0.0,0.03516878014795175,0.0,189.0,2419.2999999999884,3813.0,6713.0,9650.0,789.2522355207044,240.0,789.6145622304683,188.0,413378,higher_is_fraud,0.03617236954686259,1.0285363721655638,0.03617236954686259,0.5204328708502974,0.020432870850297435,405173,0.03463705626979093,higher_is_fraud,0.036198029851439696,1.0450665775258212,0.5293341690956702,0.029334169095670215,"[{""bin"": ""0"", ""n"": 20536, ""fraud_rate"": 0.03788469029996104}, {""bin"": ""1"", ""n"": 8996, ""fraud_rate"": 0.024232992441084927}, {""bin"": ""2-3"", ""n"": 13619, ""fraud_rate"": 0.023937146633379838}, {""bin"": ""4-7"", ""n"": 18872, ""fraud_rate"": 0.026441288681644765}, {""bin"": ""8-15"", ""n"": 24014, ""fraud_rate"": 0.027733821937203296}, {""bin"": ""16+"", ""n"": 327341, ""fraud_rate"": 0.03681482001949038}]"
card_core,card_core_prior_count_24h,0.771153762415997,0.0,0.03516878014795175,0.0,5.0,49.0,76.0,167.0,563.0,15.191429357545742,6.0,18.434587804633438,5.0,413378,higher_is_fraud,0.034183290611717564,0.9719782849422606,0.034183290611717564,0.5121752909755528,0.01217529097555281,405173,0.03463705626979093,higher_is_fraud,0.03406776526409235,0.9835641054117208,0.5185873996502156,0.018587399650215608,"[{""bin"": ""0"", ""n"": 94600, ""fraud_rate"": 0.027684989429175477}, {""bin"": ""1"", ""n"": 40965, ""fraud_rate"": 0.03366288294885878}, {""bin"": ""2-3"", ""n"": 46586, ""fraud_rate"": 0.04026960889537629}, {""bin"": ""4-7"", ""n"": 52520, ""fraud_rate"": 0.04388804265041889}, {""bin"": ""8-15"", ""n"": 56673, ""fraud_rate"": 0.04038960351490128}, {""bin"": ""16+"", ""n"": 122034, ""fraud_rate"": 0.033351361096087974}]"
card_core,card_core_prior_count_7d,0.8978586185041294,0.0,0.03516878014795175,0.0,33.0,324.0,496.0,898.0,1678.0,92.88953088457835,33.0,108.8929595827901,32.0,413378,higher_is_fraud,0.03356290336632692,0.9543380016347152,0.03356290336632692,0.5034938292260929,0.0034938292260928705,405173,0.03463705626979093,higher_is_fraud,0.03347768709460384,0.9665280684895197,0.5107842683201222,0.010784268320122248,"[{""bin"": ""0"", ""n"": 42223, ""fraud_rate"": 0.029154726097150842}, {""bin"": ""1"", ""n"": 22235, ""fraud_rate"": 0.02550033730604902}, {""bin"": ""2-3"", ""n"": 28393, ""fraud_rate"": 0.02852815834888881}, {""bin"": ""4-7"", ""n"": 32073, ""fraud_rate"": 0.035138590091354095}, {""bin"": ""8-15"", ""n"": 37415, ""fraud_rate"": 0.04260323399706}, {""bin"": ""16+"", ""n"": 251039, ""fraud_rate"": 0.03668354319448373}]"
card_core,card_core_time_since_previous_hours,0.950321497515591,0.04967850248440897,0.03516878014795175,0.0002777777777777778,1.511388888888889,74.71461111111114,187.64905555555558,721.344700000007,2759.648611111111,26.875484354812663,0.9056944444444444,39.323934241873204,1.5380555555555555,413378,lower_is_fraud,0.046248743431773154,1.3150511117306043,0.031289256350942395,0.4428931490743985,0.05710685092560153,392842,0.03502680466956181,lower_is_fraud,0.04687521228604736,1.3382668709938528,0.43430952722783306,0.06569047277216694,"[{""bin"": ""<= 0.3h"", ""n"": 98221, ""fraud_rate"": 0.047973447633398156}, {""bin"": ""0.3h - 1.5h"", ""n"": 98211, ""fraud_rate"": 0.03150359939314334}, {""bin"": ""1.5h - 15.0h"", ""n"": 98199, ""fraud_rate"": 0.03458283689243271}, {""bin"": ""> 15.0h"", ""n"": 98211, ""fraud_rate"": 0.026045962264919408}, {""bin"": ""missing (NaN)"", ""n"": 20536, ""fraud_rate"": 0.03788469029996104}]"
card_full,card_full_prior_count,0.9502586010866567,0.0,0.03516878014795175,0.0,189.0,2419.2999999999884,3813.0,6713.0,9650.0,789.2439125051588,240.0,789.6054056764617,188.0,413378,higher_is_fraud,0.036172736396314575,1.0285468032766356,0.036172736396314575,0.5204394930088838,0.020439493008883813,405167,0.03463263296369151,higher_is_fraud,0.03619847025700331,1.045212770711179,0.5294099992035574,0.029409999203557358,"[{""bin"": ""0"", ""n"": 20562, ""fraud_rate"": 0.03793405310767435}, {""bin"": ""1"", ""n"": 9010, ""fraud_rate"": 0.02430632630410655}, {""bin"": ""2-3"", ""n"": 13633, ""fraud_rate"": 0.023765862246020685}, {""bin"": ""4-7"", ""n"": 18871, ""fraud_rate"": 0.026389698479147898}, {""bin"": ""8-15"", ""n"": 24017, ""fraud_rate"": 0.027813632010659117}, {""bin"": ""16+"", ""n"": 327285, ""fraud_rate"": 0.03681500832607666}]"
card_full,card_full_prior_count_24h,0.7711174760146887,0.0,0.03516878014795175,0.0,5.0,49.0,76.0,167.0,563.0,15.1913605722933,6.0,18.43443736836827,5.0,413378,higher_is_fraud,0.034183380923617654,0.971980852898832,0.034183380923617654,0.5121755787305264,0.012175578730526437,405167,0.03463263296369151,higher_is_fraud,0.03406707340116617,0.9836697497669823,0.5186421666936643,0.018642166693664253,"[{""bin"": ""0"", ""n"": 94615, ""fraud_rate"": 0.027691169476298683}, {""bin"": ""1"", ""n"": 40962, ""fraud_rate"": 0.033640935501196234}, {""bin"": ""2-3"", ""n"": 46582, ""fraud_rate"": 0.04027306684985617}, {""bin"": ""4-7"", ""n"": 52513, ""fraud_rate"": 0.04389389294079561}, {""bin"": ""8-15"", ""n"": 56672, ""fraud_rate"": 0.0403903162055336}, {""bin"": ""16+"", ""n"": 122034, ""fraud_rate"": 0.033351361096087974}]"
